         4573938 function calls (4557000 primitive calls) in 22.547 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      585    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:623(ndim)
      385    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/base.py:309(shape)
      501    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:618(_dtype_to_na_value)
       45    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexers/utils.py:421(check_array_indexer)
       66    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/parallel.py:105(__init__)
     1142    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:367(apply_if_callable)
       43    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:901(_slice)
     1798    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:80(<genexpr>)
       25    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5896(_raise_if_missing)
       15    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/console.py:9(get_console_size)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6614(insert)
      263    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1334(__init__)
      503    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexers/utils.py:64(is_list_like_indexer)
       15    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2249(_stack_arrays)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/metaestimators.py:80(_validate_names)
       66    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1446(__init__)
      686    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:778(is_)
     1705    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:260(__init__)
     3451    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:359(flags)
     1998    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:781(is_sparse)
       11    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/optimize/_lbfgsb_py.py:286(<listcomp>)
      792    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/util/_validators.py:224(validate_bool_kwarg)
     1321    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x103d0cb60}
      395    0.001    0.000    0.001    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
      278    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/copy.py:66(copy)
      132    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
      132    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:493(unwrap)
       47    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:11602(_reindex_for_setitem)
       22    0.001    0.000    0.001    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
      308    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
     1306    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:809(_reset_identity)
      449    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:72(isclass)
      813    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:2625(<genexpr>)
       22    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/uuid.py:778(uuid4)
       54    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      165    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1475(<genexpr>)
        5    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:237(comparison_op)
      343    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
       22    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/einsumfunc.py:1009(einsum)
       12    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/shutil.py:1298(get_terminal_size)
     1746    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:338(attrs)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/extmath.py:54(row_norms)
      738    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
       55    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/function_base.py:1320(diff)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/optimize/_lbfgsb_py.py:427(__init__)
       88    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/__init__.py:214(_determine_key_type)
      440    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:607(dtypes)
     1090    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:426(__init__)
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:432(__init__)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/strings/accessor.py:242(_wrap_result)
      136    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(bincount)
       40    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/api.py:299(<genexpr>)
       22    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_compressed.py:136(check_format)
      271    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:873(_expand_ellipsis)
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:505(is_string_dtype)
       77    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.generic' objects}
      252    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2323(_preprocess_slice_or_indexer)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/integrate/_quadrature.py:21(trapezoid)
      388    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:565(_ensure_array)
      548    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/missing.py:949(clean_reindex_fill_method)
      469    0.001    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
      176    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_array_api.py:243(astype)
       89    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:383(<setcomp>)
      708    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
       24    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:1924(__contains__)
     1338    0.000    0.000    0.001    0.000 {built-in method builtins.iter}
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:2204(_check_pos_label_consistency)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:780(_formatArray)
       32    0.001    0.000    0.001    0.000 {built-in method posix.urandom}
       20    0.001    0.000    0.001    0.000 {method 'unique' of 'pandas._libs.hashtable.Float64HashTable' objects}
       42    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1600(_validate_names)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/arraylike.py:38(__eq__)
     1029    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:792(filter)
     2433    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:699(<genexpr>)
     1503    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:659(<genexpr>)
       12    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2520(_get_join_keys)
     2299    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      631    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:148(iloc)
       10    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/astype.py:60(_astype_nansafe)
      318    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:275(is_datetime64_dtype)
       66    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
       22    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/base.py:746(tolist)
       44    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:2233(_validate_shuffle_split)
       82    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:589(_can_hold_na)
      343    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:119(getLevelName)
     3204    0.001    0.000    0.001    0.000 {method 'ljust' of 'str' objects}
     3025    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/typing.py:1149(cast)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:5553(notna)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:723(_calc_max_cols_fitted)
       22    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(isposinf)
       66    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:452(<listcomp>)
       47    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sort)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:7945(notna)
       55    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/base.py:176(<listcomp>)
     3225    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      571    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:893(axes)
    77/11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:789(recurser)
       15    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:976(<listcomp>)
      813    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:1093(<genexpr>)
    44/22    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/parallel.py:1329(_initialize_backend)
       44    0.001    0.000    0.001    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      343    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
       28    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2885(unique)
      110    0.001    0.000    0.001    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(mean)
       93    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/algorithms.py:184(_reconstruct_data)
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:553(_array_equivalent_object)
       85    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numeric.py:1348(normalize_axis_tuple)
       44    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/pipeline.py:891(make_pipeline)
       12    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:353(_get_indexer)
       82    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2024(_can_hold_na)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/linecache.py:82(updatecache)
      696    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:441(_check_params)
      438    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numerictypes.py:282(issubclass_)
     1784    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:888(shape)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/strings/object_array.py:295(_str_len)
       55    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(take)
       20    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:7183(get_unanimous_names)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:749(<listcomp>)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/arraylike.py:54(__gt__)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3345(mean)
       55    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numerictypes.py:597(find_common_type)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/strings/object_array.py:44(_str_map)
     1747    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/flags.py:53(allows_duplicate_labels)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(trapz)
       22    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/queue.py:33(__init__)
      576    0.001    0.000    0.001    0.000 {pandas._libs.lib.dtypes_all_equal}
       12    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1278(_maybe_coerce_merge_keys)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(clip)
      362    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:180(is_bool)
      174    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
       66    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
       22    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/ufunclike.py:48(func)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:1459(_get_counts)
     1485    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
       54    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/ops/common.py:86(get_op_result_name)
      120    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
       23    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:4711(insert)
       42    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/concat.py:480(<listcomp>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/tokenize.py:388(open)
       33    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_sputils.py:238(isshape)
      254    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:89(<genexpr>)
      129    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:4240(_clear_item_cache)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1469(_clean_options)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2111(clip)
       44    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:566(is_satisfied_by)
      132    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(ndim)
     2618    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2539(kind)
       22    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/ufunclike.py:127(isposinf)
     1002    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:709(<genexpr>)
        3    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:831(_concat)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:142(_na_arithmetic_op)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/pipeline.py:867(_name_estimators)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/function_base.py:4773(trapz)
      176    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:413(_make_indexable)
       55    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5205(_getitem_slice)
      242    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:529(_get_block_manager_axis)
      308    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:267(_is_arraylike)
      946    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/enum.py:557(__new__)
     1544    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/multiarray.py:1079(copyto)
       66    0.001    0.000    0.001    0.000 {method 'reset' of 'ContextVar' objects}
       62    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:760(_view)
        3    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:26(<listcomp>)
       24    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2471(_convert_arrays_and_get_rizer_klass)
      636    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1588(<genexpr>)
       22    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_sputils.py:295(check_shape)
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:196(<listcomp>)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1283(_format_attrs)
       12    0.001    0.000    0.001    0.000 {built-in method posix.get_terminal_size}
       43    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:649(<listcomp>)
      214    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:517(_get_axis_name)
     2160    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
       66    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/re.py:250(compile)
     1915    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_float}
     1318    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       38    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(where)
       11    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
      376    0.001    0.000    0.001    0.000 {built-in method time.time}
       47    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:878(sort)
       66    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
      276    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/apply.py:103(__init__)
       77    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       20    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/util/_validators.py:266(validate_fillna_kwargs)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:127(_clip)
       77    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:540(condition)
      118    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:1489(__len__)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/parallel.py:69(delayed)
       46    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:646(copy_func)
