         4572717 function calls (4555856 primitive calls) in 31.548 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      576    0.001    0.000    0.001    0.000 {pandas._libs.lib.dtypes_all_equal}
       47    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:11602(_reindex_for_setitem)
     3204    0.001    0.000    0.001    0.000 {method 'ljust' of 'str' objects}
       11    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/_parallel_backends.py:432(configure)
     2519    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2527(name)
      176    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:1249(check_random_state)
       89    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:383(<setcomp>)
       55    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(take)
       85    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numeric.py:1348(normalize_axis_tuple)
      174    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
     1503    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:578(<genexpr>)
       10    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/astype.py:60(_astype_nansafe)
      631    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:148(iloc)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:1864(to_dict)
       15    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2249(_stack_arrays)
      636    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1588(<genexpr>)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(mean)
       18    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:3800(_maybe_update_cacher)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/linecache.py:82(updatecache)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:1459(_get_counts)
      438    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numerictypes.py:282(issubclass_)
      813    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:1093(<genexpr>)
      343    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:119(getLevelName)
     1747    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/flags.py:53(allows_duplicate_labels)
       66    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
       55    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/astype.py:254(astype_is_view)
       42    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/concat.py:480(<listcomp>)
      362    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:180(is_bool)
      263    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1334(__init__)
       47    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:878(sort)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3345(mean)
       12    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1278(_maybe_coerce_merge_keys)
      629    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:71(<setcomp>)
      129    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:4240(_clear_item_cache)
      738    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     3225    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      309    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:498(is_string_or_object_np_dtype)
      281    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:450(_engine_type)
      571    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:893(axes)
       10    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/codecs.py:319(decode)
     1462    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_iterator}
       66    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
       44    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:2233(_validate_shuffle_split)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/common.py:648(get_handle)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1517(reduce)
       22    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/queue.py:33(__init__)
       15    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/console.py:54(in_interactive_session)
       22    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(isposinf)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/tokenize.py:388(open)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/arraylike.py:54(__gt__)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_dtype.py:34(__str__)
      118    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:1489(__len__)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2111(clip)
        3    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:831(_concat)
      373    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:351(is_timedelta64_dtype)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(trapz)
      659    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:233(items)
       55    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1755(<listcomp>)
      343    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
     2160    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      276    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/apply.py:103(__init__)
        5    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:237(comparison_op)
       10    0.001    0.000    0.001    0.000 {built-in method _codecs.utf_8_decode}
       62    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:760(_view)
       66    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1446(__init__)
      354    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/multiprocessing/process.py:37(current_process)
      132    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(ndim)
       77    0.001    0.000    0.001    0.000 {pandas._libs.lib.array_equivalent_object}
      120    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
     1296    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:540(condition)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(zeros_like)
       33    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_sputils.py:238(isshape)
      254    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:89(<genexpr>)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/_parallel_backends.py:542(configure)
       23    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
     1544    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/multiarray.py:1079(copyto)
      502    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:879(<genexpr>)
       43    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:649(<listcomp>)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/memory.py:991(__init__)
      242    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:529(_get_block_manager_axis)
        1    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:4711(insert)
       55    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:93(take)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/function_base.py:4773(trapz)
       13    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:420(copy)
     2618    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2539(kind)
       55    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5205(_getitem_slice)
       38    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(where)
       21    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argsort)
       33    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      469    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      542    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:930(_validate_key_length)
     2393    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:329(<lambda>)
       11    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numeric.py:77(zeros_like)
     1083    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1582(name)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/parallel.py:69(delayed)
       24    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2471(_convert_arrays_and_get_rizer_klass)
       46    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:646(copy_func)
      214    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:517(_get_axis_name)
       66    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/linear_model/_sag.py:19(get_auto_step_size)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/tokenize.py:295(detect_encoding)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/_parallel_backends.py:557(effective_n_jobs)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:487(get_dataframe_repr_params)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/linalg/_interface.py:157(__init__)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:127(_clip)
       44    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:566(is_satisfied_by)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/linear_model/_logistic.py:1303(<genexpr>)
       15    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/console.py:65(check_main)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:626(is_satisfied_by)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/strings/object_array.py:295(_str_len)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/tokenize.py:319(read_or_stop)
       20    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:7183(get_unanimous_names)
      388    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:308(dtype)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/strings/object_array.py:44(_str_map)
        1    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:333(reduce)
