global_seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Accuracy,Precision,Recall,F1,ROC AUC Score
1,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 116 2, 65 4",15,154,71,10,0.676,0.9390243902439024,0.6844444444444444,0.7917737789203084,0.7408
1,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 97 2, 56 4",20,161,59,10,0.724,0.9415204678362573,0.7318181818181818,0.8235294117647058,0.7533333333333332
1,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 125 3, 79 2, 46 4",13,128,99,10,0.564,0.927536231884058,0.5638766519823789,0.7013698630136986,0.6742003447615399
1,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 68 2, 31 4",17,177,44,12,0.776,0.9365079365079365,0.8009049773755657,0.8634146341463415,0.7342799188640974
1,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 78 3, 49 2, 23 4",19,160,58,13,0.716,0.9248554913294798,0.7339449541284404,0.8184143222506394,0.6950974770642202
1,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 55 3, 31 2, 14 4",15,136,92,7,0.604,0.951048951048951,0.5964912280701754,0.7331536388140162,0.7414274322169059
1,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 14 2, 8 4",18,160,58,14,0.712,0.9195402298850575,0.7339449541284404,0.8163265306122449,0.7279243119266056
1,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,15,156,63,16,0.684,0.9069767441860465,0.7123287671232876,0.7979539641943734,0.6725585505965532
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 249 3, 153 2, 98 4",16,136,82,16,0.608,0.8947368421052632,0.6238532110091743,0.7351351351351353,0.6148222477064221
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 226 3, 133 2, 91 4",14,156,65,15,0.68,0.9122807017543859,0.7058823529411765,0.7959183673469389,0.6548603526291152
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 201 3, 121 2, 78 4",22,135,84,9,0.628,0.9375,0.6164383561643836,0.743801652892562,0.6878774488142583
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 106 2, 70 4",16,146,78,10,0.648,0.9358974358974359,0.6517857142857143,0.768421052631579,0.668956043956044
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 152 3, 91 2, 57 4",13,148,74,15,0.644,0.9079754601226994,0.6666666666666666,0.7688311688311689,0.648970398970399
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 131 3, 72 2, 47 4",18,162,49,21,0.72,0.8852459016393442,0.7677725118483413,0.8223350253807106,0.6761453396524486
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 56 2, 39 4",15,157,58,20,0.688,0.8870056497175142,0.7302325581395349,0.8010204081632654,0.6623255813953488
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 80 3, 40 2, 30 4",13,153,71,13,0.664,0.9216867469879518,0.6830357142857143,0.7846153846153846,0.7008928571428572
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 48 3, 32 2, 20 4",13,152,71,14,0.66,0.9156626506024096,0.6816143497757847,0.781491002570694,0.7629961800365388
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 25 3, 13 2, 12 4",19,143,80,8,0.648,0.9470198675496688,0.6412556053811659,0.7647058823529411,0.7377512041189173
23,Binary,Rs_johnson_1992,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,11,163,54,22,0.696,0.8810810810810811,0.7511520737327189,0.8109452736318408,0.6050830889540566
