global_seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Accuracy,Precision,Recall,F1,ROC AUC Score
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 145 3, 93 2, 62 4",56,90,30,74,0.584,0.5487804878048781,0.75,0.6338028169014085,0.6412179487179487
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 126 3, 73 2, 51 4",61,79,47,63,0.56,0.5563380281690141,0.626984126984127,0.5895522388059703,0.6296082949308756
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 104 3, 59 2, 37 4",57,91,27,75,0.592,0.5481927710843374,0.7711864406779662,0.6408450704225352,0.6438751926040062
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 77 3, 46 2, 27 4",71,85,53,41,0.624,0.6746031746031746,0.6159420289855072,0.6439393939393939,0.6554089026915113
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 50 3, 32 2, 18 4",71,82,49,48,0.612,0.6307692307692307,0.6259541984732825,0.628352490421456,0.6583488357174931
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 25 3, 16 2, 9 4",59,82,49,60,0.564,0.5774647887323944,0.6259541984732825,0.6007326007326008,0.6199243056001026
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,67,86,50,47,0.612,0.6466165413533834,0.6323529411764706,0.6394052044609666,0.6741486068111455
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 242 3, 158 2, 100 4",75,82,52,41,0.628,0.6666666666666666,0.6119402985074627,0.6381322957198443,0.6560087493566649
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 213 3, 147 2, 90 4",77,68,66,39,0.58,0.6355140186915887,0.5074626865671642,0.5643153526970954,0.6208183221821926
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 188 3, 136 2, 76 4",83,70,58,39,0.612,0.6422018348623854,0.546875,0.590717299578059,0.6607325819672131
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 164 3, 120 2, 66 4",86,70,51,43,0.624,0.6194690265486725,0.5785123966942148,0.5982905982905983,0.6580178102376835
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 142 3, 104 2, 54 4",70,78,38,64,0.592,0.5492957746478874,0.6724137931034483,0.6046511627906976,0.6388317035512094
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 114 3, 88 2, 48 4",74,79,56,41,0.612,0.6583333333333333,0.5851851851851851,0.6196078431372548,0.6669243156199678
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 87 3, 71 2, 42 4",70,71,64,45,0.564,0.6120689655172413,0.5259259259259259,0.5657370517928287,0.6139130434782608
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 66 3, 53 2, 31 4",73,82,54,41,0.62,0.6666666666666666,0.6029411764705882,0.6332046332046332,0.6239035087719298
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 45 3, 34 2, 21 4",69,85,43,53,0.616,0.6159420289855072,0.6640625,0.6390977443609022,0.6728355532786886
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 13 2, 13 4",66,79,46,59,0.58,0.572463768115942,0.632,0.6007604562737643,0.635904
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,71,73,70,36,0.576,0.6697247706422018,0.5104895104895105,0.5793650793650794,0.5944709496111364
